C  |||  T H E M A T R I X R E L O A D E D
N  |||  THE MATRIX scroll pours down at a streaking pace. It’s almost
N  |||  impossible to make out the individual characters.
E  |||  
N  |||  CHOI comes up behind RAZOR
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Oh my God. What are they - "
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "They’re changing the Matrix."
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Call Morpheus."
E  |||  
N  |||  RAZOR patches into MORPHEUS’ cabin through the headset.
E  |||  
E  |||  
M  |||  INT. MORPHEUS CABIN
E  |||  
N  |||  IT’S dark, but quiet classical music can be heard. He’s not in bed
N  |||  alone. NIOBE’S shaded form can be made out behind him.
E  |||  
N  |||  MORPHEUS sounds awake, but looks anything but. He grabs the buzzing
N  |||  handset only an arm’s length from him.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "I’m here."
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Sir, you gotta get down here."
E  |||  
N  |||  MORPHEUS starts dressing as he talks. He puts a reasurring hand on
N  |||  NIOBE’S shoulder.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Proximity alarm?"
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "The Matrix, sir. The coding is going nuts."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Be right there."
E  |||  
N  |||  MORPHEUS hangs up the phone and jumps into his boots. He turns to
N  |||  NIOBE as he works.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "It sounds bad. They’re readjusting quicker than we thought."
E  |||  
N  |||  NIOBE jumps up and dresses quickly.
E  |||  
C  |||  NIOBE
E  |||  
D  |||  "Already?"
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "It appears that they are learning their lessons."
E  |||  
N  |||  NIOBE shakes her head.
E  |||  
D  |||  "Morpheus, how much are you going to tell him?"
E  |||  
N  |||  MORPHEUS pauses.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Tell Neo? About his predecessors, I suppose?"
E  |||  
N  |||  NIOBE, dressed, nods.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "He is the -"
E  |||  
N  |||  NIOBE puts a finger to his lips.
E  |||  
C  |||  NIOBE
E  |||  
D  |||  "Six came before him, Morpheus."
E  |||  
N  |||  MORPHEUS shakes his head slowly.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "To me, none came before him. The Oracle told me I would find the one.
D  |||  It is prophecy. You haven’t seen what he can do."
E  |||  
C  |||  NIOBE
E  |||  
D  |||  "What if they toughen the Matrix code, like last time?"
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "There are lots of ifs. How about this one: What if we lose faith in
D  |||  our cause?"
E  |||  
N  |||  HE disappears through the door, leaving Niobe standing in the dim
N  |||  light.
E  |||  
E  |||  
M  |||  INT. MAIN BRIDGE
E  |||  
N  |||  MORPHEUS leans over RAZOR and CHOI.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Talk to me."
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Not good, boss, I gotta compile a new descrambler."
E  |||  
E  |||  
E  |||  
N  |||  MORPHEUS nods.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Do it. We’re at broadcast depth?"
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Yes sir."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "We have to download our mission specs. Move aside, I have to log into
D  |||  the mainframe."
E  |||  
N  |||  MORPHEUS takes over RAZORS seat. The scrolling code disappears,
N  |||  replaced by the small words: ZION.dtr1.mnfr4m3 LOGON.
E  |||  
N  |||  MORPHEUS pushes the keyboard under the console so its hidden from
N  |||  view. He taps at the keyboard. Hidden password appears on the screen
N  |||  in the form of: XXXX XXXX XXXX XXXX XXXX XXXX XXXX.
E  |||  
M  |||  SCREEN: LOGON ACCEPTED. WELCOME, MORPHEUS.
E  |||  
C  |||  MISSION SPECS DOWNLOADING...
E  |||  
C  |||  DOWNLOADED
E  |||  
C  |||  LOGOUT COMPLETE
E  |||  
M  |||  MISSION TYPE: INFILTRATION / DESTRUCTION
E  |||  
M  |||  TARGET: MATRIX MAINFRAME
E  |||  
N  |||  MORPHEUS’ eyes open slightly when he reads the screen, but he regains
N  |||  his composure quickly. RAZOR’S mouth drops open, and CHOI starts
N  |||  cracking up.
E  |||  
C  |||  CHOI
E  |||  
D  |||  "The mainframe? Haha. It’s a joke, right Morpheus? Is today April 1^st
M  |||  ?"
E  |||  
N  |||  NIOBE appears behind them.
E  |||  
C  |||  NIOBE
E  |||  
D  |||  "It’s not a joke. We have The One. We must do it now."
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "But they’re altering the code already. I can’t even read it yet."
E  |||  
N  |||  MORPHEUS turns and faces them.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "We have our mission, but it’s up to us to interperate how we’ll do
D  |||  it."
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Morpheus, there’s more ice in front of that mainframe than there is
D  |||  in Antarctica. We’ll never cut through it all."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "You haven’t seen The One in action."
E  |||  
N  |||  RAZOR looks dubious, and turns to the screens.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Can you hack in?"
E  |||  
N  |||  RAZOR pounds the keys. The Matrix disappears, replaced by his program.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Getting you in is no problem. Maintaining the input/output and
D  |||  helping you is the problem. That’s how they killed savior number four,
D  |||  if I remember right. They cut the signal and trapped him in there."
E  |||  
N  |||  MORPHEUS spins the chair, then stops it. Their faces are inches apart.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "We don’t speak of the past."
E  |||  
C  |||  RAZOR
E  |||  
E  |||  
D  |||  "Excuse me for dragging up painful memories, sir."
E  |||  
N  |||  HE turns the chair back to the screen and continues coding.
E  |||  
E  |||  
M  |||  CUT TO: NEO
E  |||  
N  |||  He’s standing at the edge of some equipment on the Main Deck. He’s
N  |||  heard every word. He rounds the corner. The others catch sight of him.
N  |||  The same thought is on everyone's mind: How much had he heard.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Morning. Niobe, wake the rest of the crew. Razor, what’s the ETA for
D  |||  getting us in there?"
E  |||  
N  |||  RAZOR shakes his head.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "I dunno. Just gimme an hour, I’ll probably have caught up to them."
E  |||  
N  |||  MORPHEUS walks up to NEO.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Come with me."
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
M  |||  EXT. DESERT (DAY)
E  |||  
N  |||  FROM FAR AWAY, we see GREGORY and CHANDRA hiding under the only bit of
N  |||  shade available for miles, a tiny outcropping of rock. We sail in and
N  |||  cut to a panning shot, scanning over the harsh ground, onto CHANDRA’S
N  |||  feet, clad in Gregory’s boots, up her sun-scorched and scratched legs.
N  |||  She’s collapsed onto Gregory. He’s in equally bad shape. Gregory leans
N  |||  with his back against the rock, eyes opening and closing as he drifts
N  |||  in and out of sleep.
E  |||  
C  |||  GREGORY POV
E  |||  
N  |||  He stars at the horizon and the mirages of water reflecting the
N  |||  jaundiced yellow sky. In the shimmering distance, a man appears, but
N  |||  Gregory’s lids shut and we see darkness. When he reopens them, the
N  |||  figure is more clear. It’s a man, dressed in a black suit. Even in the
N  |||  distance we can recognize him. We want it to be him.
E  |||  
E  |||  
M  |||  EXT. DESERT ROCK
E  |||  
N  |||  GREGORY can barely come to his senses as the figure approaches.
N  |||  CHANDRA doesn’t even wake.
E  |||  
E  |||  
M  |||  EXT. DESERT
E  |||  
N  |||  We follow the figure at waist heigh as it approaches GREGORY. It comes
N  |||  to a stop just in front of him.
E  |||  
E  |||  
M  |||  EXT. DESERT ROCK
E  |||  
N  |||  GREGORY is fully awake, but he thinks he’s dreaming. He reaches out
N  |||  and pokes the black-clad leg of the immaculate man standing before him
N  |||  - a man who doesn’t sweat even in the sauna heat. He looks up, but the
N  |||  glaring sun obscures the face.
E  |||  
N  |||  GREGORY’s voice is raspy as he starts to speak.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Oh my God. It’s... The Man."
E  |||  
C  |||  MAN IN BLACK
E  |||  
D  |||  "I’ve been searching for you for a long time, my friend."
E  |||  
N  |||  GREGORY lowers his head.
E  |||  
C  |||  MAN IN BLACK
E  |||  
D  |||  "We need you, Gregory."
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "What for?"
E  |||  
C  |||  MAN IN BLACK
E  |||  
D  |||  "To save our world."
E  |||  
N  |||  GREGORY’S FACE RAISES, THE MAN IN BLACK eclipses the sun with his
N  |||  head, making a hallo of hazy sunlight around an all-too familiar face:
N  |||  AGENT SMITH.
E  |||  
N  |||  GREGORY’S head drops back down. He strokes CHANDRA’S hair.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "It’s too late. We’re dead."
E  |||  
C  |||  AGENT SMITH
E  |||  
D  |||  "Do you want to live?"
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "What for?"
E  |||  
C  |||  AGENT SMITH
E  |||  
D  |||  "A better life for all. Life for her. And for you, a chance for
D  |||  revenge."
E  |||  
N  |||  GREGORY raises his head.
E  |||  
E  |||  
E  |||  
N  |||  AGENT SMITH grins. He turns away, and the desert landscape before them
N  |||  turns into a soothing, cool, crystal forest lake. Smith takes a step
N  |||  toward it, then turns and extends his hand.
E  |||  
C  |||  AGENT SMITH
E  |||  
D  |||  "Interested?"
E  |||  
N  |||  GREGORY is mystified. Speechless, he drags himself to his feet,
N  |||  hoisting Chandra, and steps toward the lake.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "This can’t be real."
E  |||  
N  |||  HE steps forward, only to have the image recede.
E  |||  
C  |||  AGENT SMITH
E  |||  
D  |||  "You this, don’t you?"
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Yes."
E  |||  
C  |||  AGENT SMITH
E  |||  
D  |||  "Will you help us?"
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Anything."
E  |||  
N  |||  CU: SMITH extends his hand. GREGORY grasps it. He lets go, and
N  |||  collapses into the cool shallow waters of the lake edge.
E  |||  
E  |||  
M  |||  EXT. LAKE SHORE
E  |||  
N  |||  THE DESERT is gone, replaced by forest, though still under the
N  |||  poisoned sky of the Matrix.
E  |||  
N  |||  GREGORY laps the water up, and pulls CHANDRA in, rubbing the water
N  |||  over her face. Calmly, AGENT SMITH stands on the lake shore.
E  |||  
N  |||  CU: AGENT SMITH. The humans are reflected in his perfectly still
N  |||  glasses.
E  |||  
N  |||  CHANDRA stirs and awakens, though she doesn’t seem to see SMITH.
N  |||  GREGORY, revitalized, looks around at the miracle, and up at the
N  |||  mystery man.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Who the fuck are you?"
E  |||  
N  |||  SMITH grins devilishly.
E  |||  
C  |||  AGENT SMITH
E  |||  
D  |||  "I’m nobody. A Smith. What’s more important, is you. We need you,
D  |||  Gregory."
E  |||  
N  |||  GREGORY stares. He pulls CHANDRA ashore and stands to look AGENT SMITH
N  |||  in the eyes.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "First you try to kill me. Now you need me."
E  |||  
C  |||  AGENT SMITH
E  |||  
D  |||  "Two years ago, Gregory, your parents were killed in a terrorist
D  |||  attack in the heart of the city."
E  |||  
N  |||  THE words spark something nasty in GREGORY.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "So what?"
E  |||  
C  |||  AGENT SMITH
E  |||  
D  |||  "The terrorists were led by a certain individual."
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "I know who it was."
E  |||  
C  |||  AGENT SMITH
E  |||  
D  |||  "We need you to kill him."
E  |||  
N  |||  GREGORY laughs he turns to CHANDRA to check on her. She’s passed out
N  |||  on the smooth grass.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "What a bunch of bullshit. The whole government can’t kill him, so how
D  |||  can I?"
E  |||  
C  |||  AGENT SMITH
E  |||  
D  |||  "No one in the government can do what you can."
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Fuck you."
E  |||  
C  |||  AGENT SMITH
E  |||  
D  |||  "I believe we have a deal."
E  |||  
N  |||  GREGORY stands and puts his face next to SMITH’S
E  |||  
D  |||  "You know, I’ve always wanted to fuck the devil on a deal. And this
D  |||  looks like a once-in-a lifetime opportunity. So, FUCK YOU!"
E  |||  
N  |||  SMITH frowns. GREGORY looks him up and down. He’s got a few inches and
N  |||  pounds on the smaller agent.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "What are you gonna do, little man? You looking for a trip to the
D  |||  fucking hospital? Fuck with me and you’ll be looking for some plastic
D  |||  surgery, you - "
E  |||  
N  |||  SMITH delivers a chest punch that sends GREGORY sailing back twenty
N  |||  feet. He tumbles to a stop, coughs, and stares in disbelief at SMITH,
N  |||  standing calmly at what seems like an impossible distance away.
E  |||  
N  |||  CU: SMITH. HE removes his glasses calmly.
E  |||  
N  |||  CU: GREGORY. He was stunned, but he’s not out of the fight. Not by a
N  |||  long shot.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "No man can beat me."
E  |||  
C  |||  SMITH
E  |||  
D  |||  "Bring it on, pussy."
E  |||  
N  |||  Pull back as he CHARGES SMITH
E  |||  
N  |||  SMITH is ready to deflect the blow, but GREGORY dodges and bowls him
N  |||  over, barroom style. With SMITH pinned below him, he slams his palm
N  |||  downward. SMITH’S head dodges the blow that pummels the ground.
E  |||  
N  |||  GREGORY is screaming as he smashes downward with the palms of his
N  |||  heels. Every blow misses the mark.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Mother fucker, what the fu -?"
E  |||  
N  |||  SMITH bucks up, throwing GREGORY into the air. He flips onto his back
N  |||  as GREGORY returns. The sheer force of his street-forged roundhouses
N  |||  knock SMITH around as he blocks. Growing irritated at the untrained
N  |||  attack, SMITH turns a block into a palm-heel that hits GREGORY in the
N  |||  forehead with the force of a cannon blast. Momentarily stunned, he
N  |||  steps back enough for SMITH to perform a roundhouse kick. It’s like a
N  |||  helicopter blade, smashing into GREGORY’S head and sending him to the
N  |||  ground in a heap.
E  |||  
C  |||  SMITH
E  |||  
D  |||  "Ready to change your mind?"
E  |||  
M  |||  CU: GREGORY
E  |||  
N  |||  HE can’t respond very well. Blood fills his mouth and his face is
N  |||  mashed. A huge welt grows under the loafer mark left by SMITH on the
N  |||  right side of his face.
E  |||  
N  |||  SMITH crouches down by GREGORY
E  |||  
C  |||  SMITH
E  |||  
D  |||  "I can teach you to beat me, you know."
E  |||  
N  |||  THIS interests GREGORY.
E  |||  
C  |||  SMITH
E  |||  
D  |||  "Help us, and both you and her will be free afterward."
E  |||  
N  |||  GREGORY stares at the ground, then gazes past SMITH at CHANDRA.
N  |||  Finally, he starts to rise. SMITH offers a hand, and GREGORY takes it.
E  |||  
C  |||  SMITH
E  |||  
D  |||  "You know it, don’t you? That there’s more to your world than what you
D  |||  can see, what you can rationally explain?"
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Yeah."
E  |||  
C  |||  SMITH
E  |||  
D  |||  "I’m going to teach you how to use the powers you can’t even imagine.
D  |||  But first, you need to learn to fight."
E  |||  
N  |||  SMITH puts his hand to his earpiece. GREGORY’S eyes close and his body
N  |||  SPASMS. He falls to the ground, breathless, and when his eyes open, he
N  |||  stares up at SMITH.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Holy shit. What the -"
E  |||  
N  |||  HE stares at his hands. He sits up, and watches his hands, amazed, as
N  |||  he goes through a series of block-punches. He stops and stares up at
C  |||  SMITH.
E  |||  
C  |||  GREGORY
E  |||  
N  |||  I know Kung-Fu."
E  |||  
N  |||  SMITH grins.
E  |||  
E  |||  
M  |||  INT. COCKPIT (NIGHT)
E  |||  
N  |||  MORPHEUS and NEO sit together. The cockpit lights are dimmed down,
N  |||  only the EMP pulse button glows. Outside the ship, in the dark mists
N  |||  of the underworld, patches of eerie phosphorescent moss glow on the
N  |||  walls. Occasionally, a squiddie will pass over the darkened ship.
E  |||  
N  |||  The two of them watch the deadly outside world.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "We’re deep in their territory."
E  |||  
C  |||  NEO
E  |||  
D  |||  "I see that."
E  |||  
N  |||  MORPHEUS stares out at the night, deep in thought. He turns to NEO.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Are you rested?"
E  |||  
C  |||  NEO
E  |||  
D  |||  "Yes."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "You know now, that you had predecessors."
E  |||  
C  |||  NEO
E  |||  
D  |||  "Yes. I’ve heard things."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "What types of things?"
E  |||  
C  |||  NEO
E  |||  
D  |||  "That there were others, like me, who you thought were going to be
D  |||  special. But they ended up dead."
E  |||  
N  |||  MORPHEUS nods slowly.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "It’s true. There were others. And I didn’t tell you right away.
D  |||  Because you were not ready."
E  |||  
N  |||  NEO nods.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Does this anger you?"
E  |||  
C  |||  NEO
E  |||  
D  |||  "I don’t know yet. So much has happened so fast, that I can’t decide
D  |||  whether or not I’m angry, or dissappointed, or even if I should be."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "You shouldn’t be, Neo. You are the key in the Oracle’s prophecy.
D  |||  Everything forseen to come to pass, has, except one thing."
E  |||  
C  |||  NEO
E  |||  
D  |||  "What?"
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "The destruction of The Matrix."
E  |||  
N  |||  MORPHEUS looks out into the darkness.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Your coming was heralded, and it is my destiny to prepare the world
D  |||  for you, and to baptize you by fire. But from here on out, no one
D  |||  knows."
E  |||  
C  |||  NEO
E  |||  
D  |||  "Can we ask The Oracle."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Not in this life."
E  |||  
N  |||  NEO is confused.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "No one has heard from her or her priestesses since the day Cypher
D  |||  turned on us."
E  |||  
N  |||  NEO is taken aback.
E  |||  
C  |||  NEO
E  |||  
D  |||  "But she must have known, if they came to her."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Perhaps she did."
E  |||  
N  |||  NEO shakes his head.
E  |||  
C  |||  NEO
E  |||  
D  |||  "I can’t believe it. I don’t know, Morpheus, if I’m prepared for this
D  |||  war. I’m not a soldier. How, how are we going to win?"
E  |||  
C  |||  MORPHUES
E  |||  
D  |||  "For decades, we have fought force-on-force, in the real world,
D  |||  without a conclusion. Now, after nearly a century of war, we’re at a
D  |||  standstill. The only way that we can see to win is by destroying their
D  |||  source of energy. We have to pull the plug on them. We must crash the
D  |||  Matrix."
E  |||  
N  |||  MORPHEUS grins slyly.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Remember, when I told you, that I’ll show you how deep the rabbit
D  |||  hole goes?"
E  |||  
C  |||  NEO
E  |||  
D  |||  "Yes."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "I brought you deep, yet I no longer know the way. No one does. With
D  |||  every second we sink deeper than before. You are our guiding light,
D  |||  now. Your powers exceed mine a millionfold. I have shown you the path
D  |||  to victory, Neo. Lead us down it."
E  |||  
E  |||  
M  |||  INT. MAIN DECK
E  |||  
N  |||  MORPHEUS, NEO, TRINITY, CHOI, and NIOBE are on the chairs as they’re
N  |||  being JACKED IN by CIRCA and RAZOR.
E  |||  
N  |||  CUT TO: RAZOR jumps in the operator’s chair, his hands blur over the
N  |||  touchscreens and keyboard as he drops his crewmates into the Matrix.
E  |||  
C  |||  MORPHEUS (O.S.)
E  |||  
D  |||  "We’re going straight for the throat, people."
E  |||  
N  |||  ANGLE ON: RAZOR and CIRCA typing like made at their keyboards. RAZOR
N  |||  hits the ENTER key. They look on, transfixed with anticipation. The
N  |||  screaming Matrix code grinds to a readable halt. The slap each other’s
N  |||  hands and continue hacking.
E  |||  
C  |||  MORPHEUS (O.S.)
E  |||  
D  |||  "We have the advantage of surprise. They won’t expect us to return so
D  |||  soon."
E  |||  
E  |||  
M  |||  INT. ABANDONED WAREHOUSE
E  |||  
N  |||  THE FIVE of them stand, immobile, around a ringing phone as their
N  |||  minds filter in to their body images. They are dressed practically in
N  |||  denim and leather, like blue collar workers. Their dress wouldn’t
N  |||  attract the slightest bit of attention, except for the padded coats
N  |||  and tote bags filled with firepower.
E  |||  
E  |||  
M  |||  INT. MAIN BRIDGE
E  |||  
C  |||  CIRCA
E  |||  
D  |||  "Keep your eyes out for changes, they’re modifying things. Dial ‘0’
D  |||  for operator."
E  |||  
E  |||  
M  |||  INT. ABANDONED WAREHOUSE
E  |||  
N  |||  MORPHEUS holds his celly to his ear.
E  |||  
C  |||  CIRCA (O.S.)
E  |||  
D  |||  "And have a nice day."
E  |||  
N  |||  HE drops the phone into his pocket. They turn to him.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Niobe, you’re the liasion to our operators. Neo, what do you have for
D  |||  a game plan?"
E  |||  
C  |||  NEO
E  |||  
D  |||  "Where is the mainframe?"
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "The Metacortex building."
E  |||  
N  |||  NEO’s jaw drops.
E  |||  
C  |||  NEO
E  |||  
D  |||  "What the fuck? That’s where I worked."
E  |||  
C  |||  CHOI
E  |||  
D  |||  "And what do you think you were doing there, writing code for video
D  |||  games? You were working for The Man."
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "It’s true, Neo. Metacortex employs humans to write code for the
D  |||  Matrix."
E  |||  
C  |||  NEO
E  |||  
D  |||  "I thought I was working on a fucking database."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "They keep the left hand from seeing what the right hand is doing.
D  |||  That’s how an evil system can be made by innocent people. But, that
D  |||  doesn’t matter."
E  |||  
N  |||  NEO recovers.
E  |||  
C  |||  NEO
E  |||  
D  |||  "How ‘bout this? I just walk up to the Metacortex building and blow it
D  |||  up?"
E  |||  
N  |||  CHOI laughs.
E  |||  
C  |||  CHOI
E  |||  
D  |||  "What, by power of will?"
E  |||  
N  |||  NEO nods. CHOI’S smile fades. He looks to the others.
E  |||  
C  |||  CHOI
E  |||  
D  |||  "He’s joking right?"
E  |||  
N  |||  MORPHEUS shakes his head.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "We’ll fan out around the city, keeping an eye out for you. If you’re
D  |||  able to accomplish this mission, we’ll phase back into the ship. Stay
D  |||  in contact. If you lose your cell, contact an operator immediately."
E  |||  
E  |||  
M  |||  EXT. ABANDONED WAREHOUSE
E  |||  
N  |||  THE five of them exit. They blend into the crowds on the street,
N  |||  anonymous and quiet. MORPHEUS looks back as NEO, taller than most,
N  |||  heads down the street.
E  |||  
N  |||  NIOBE pauses next to him.
E  |||  
C  |||  NIOBE
E  |||  
D  |||  "What is it?"
E  |||  
N  |||  MORPHEUS shakes his head.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "What’s going to happen? If this is it, right now? The end?"
E  |||  
C  |||  NIOBE
E  |||  
D  |||  "I can’t even imagine."
E  |||  
N  |||  HE grins and starts to turn. As he does, his profile matches the
N  |||  profile on a WANTED poster stuck to the wall. It’s a dark, grainy
N  |||  picture of him, alongside photos of Neo, and Trinity.
E  |||  
M  |||  POSTER: INTERNATIONAL TERRORISTS
E  |||  
N  |||  MORPHEUS glances at it, and continues on.
E  |||  
E  |||  
M  |||  EXT. DOWNTOWN STREET
E  |||  
N  |||  NEO walks calmly, observing the people that filter by. Men, women,
N  |||  children, all oblivious to their true nature.
E  |||  
N  |||  A dirty homeless whino, nose explosion red with burst blood vessels,
N  |||  is staggering along the edge of the crowd, unseen and ignored.
N  |||  Somehow, he catches NEO’s eye.
E  |||  
C  |||  HOMELESS
E  |||  
D  |||  "Spare a quarter, buddy?"
E  |||  
N  |||  NEO shakes his head, but still stares.
E  |||  
N  |||  ANGLE on the HOMELESS. He mutters something, and reaches into his
N  |||  shopping cart to open a garbage bag. It’s filled with twenty dollar
N  |||  bills, thousands of them.
E  |||  
C  |||  NEO
E  |||  
D  |||  "How ‘bout a quarter mil?"
E  |||  
N  |||  THE homeless man is astounded. As he stands, speechless, NEO fades
N  |||  back into the crowd.
E  |||  
E  |||  
M  |||  EXT. FOREST GLADE
E  |||  
N  |||  SMITH and GREGORY fight in the glade. SMITH is always one step ahead.
N  |||  HE is a cruel sensei, and doesn’t pull punches. But with every blow
N  |||  GREGORY takes, he rebounds and attacks again.
E  |||  
N  |||  FINALLY, just as he seems to be gaining on SMITH, he takes a rapid
N  |||  fire series of blows, and collapses to the ground, breathless and
N  |||  beaten.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Fuck."
E  |||  
N  |||  SMITH circles him.
E  |||  
C  |||  SMITH
E  |||  
D  |||  "Pain is only weakness leaving your body. When you are sufficiently
D  |||  strong, you will feel no pain."
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Tell me about what is happening. What’s wrong with the world?"
E  |||  
C  |||  SMITH
E  |||  
D  |||  "Get up and fight."
E  |||  
N  |||  GREGORY gets to his feet and takes a stance. SMITH stares at him from
N  |||  a relaxed poise. He slaps at GREGORY, who deflects the blow and takes
N  |||  a jab, nearly hitting SMITH on the chin. They circle.
E  |||  
C  |||  SMITH
E  |||  
D  |||  "The world is not for you."
E  |||  
N  |||  HE slaps, has it deflected, dodges a blow.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "What do you mean?"
E  |||  
C  |||  SMITH
E  |||  
D  |||  "You’re not human, Gregory. That’s why you don’t fit in. That’s why
D  |||  you have certain powers."
E  |||  
N  |||  GREGORY takes a swipe. They engage, then push off one another.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "What, am I from planet Krypton?"
E  |||  
C  |||  SMITH
E  |||  
D  |||  "Not quite. But as humans continue to evolve, some are developing
D  |||  capabilities beyond those of the average man. Reality-altering
D  |||  abilities. I have them. Others in the Agency have them. And you have
D  |||  them, too. We’re all that stands between law and order, and a
D  |||  terrorist dictatorship lead by the one called Morpheus."
E  |||  
N  |||  THEY stop fighting for a moment.
E  |||  
C  |||  SMITH
E  |||  
D  |||  "We need you to stop the terror. We need you to save our world."
E  |||  
E  |||  
E  |||  
N  |||  IT sinks in. GREGORY is starting to believe.
E  |||  
C  |||  SMITH
E  |||  
D  |||  "We need you, because you’re better than me. Now push past your
D  |||  abilities. You can turn you imagination into reality. See your hands
D  |||  striking me, see yourself overcoming me. Fight, boy!"
E  |||  
N  |||  SMITH comes at him, and GREGORY responds. Their fists and kicks are a
N  |||  fast, then turn into a blur. GREGORY can’t believe his own actions.
N  |||  SMITH misses a block, and GREGORY blows him backward with a chest
N  |||  punch.
E  |||  
N  |||  SMITH, recovering, looks up. GREGORY looks around. CHANDRA is gone.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Where is she?"
E  |||  
N  |||  SMITH stands. From behind his back he produces a baseball sized glass
N  |||  ball. He tosses it to GREGORY.
E  |||  
C  |||  SMITH
E  |||  
D  |||  "Here."
E  |||  
N  |||  GREGORY looks in the ball. It’s a window to an apartment overlooking
N  |||  the city. Chandra is in bed, waking up.
E  |||  
C  |||  SMITH
E  |||  
D  |||  "She doesn’t remember our encounter. She’s fine. Don’t worry."
E  |||  
N  |||  THE BALL disappears.
E  |||  
N  |||  SMITH puts his hand to his earpiece.
E  |||  
E  |||  
M  |||  INT. OFFICE BUILDING
E  |||  
N  |||  AGENT BROWN is staring down at the ground. ACROSS THE STREET, NEO is
N  |||  walking toward his building.
E  |||  
C  |||  BROWN
E  |||  
D  |||  "He’s back."
E  |||  
