E  |||  
N  |||  Tron (1982)
N  |||  the other side and Ram has just started to cross, there's a
N  |||  tremendous EXPLOSION of electronic FLAK, blasting Ram and tossing
N  |||  him back on top of Flynn. Both cycles de-rez. The bridge disappears,
N  |||  and a mass of rubble falls, partially Obscuring Ram and Flynn. Tron
N  |||  SCREECHES to a halt and swings his bike back around.
E  |||  
E  |||  
N  |||  He looks around -- Ram and Flynn are nowhere in sight. in the ravine
N  |||  below, he SEES a pile of motionless rubble.
E  |||  
E  |||  
N  |||  The tank fires again, narrowly missing Tron, and he REVS up again,
N  |||  speeds off down the ramp, and is gone.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Ram is badly injured, unconscious. Flynn struggles to his feet,
N  |||  sees the tank turret swiveling towards him, grabs Ram and picks him
N  |||  up.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  struggling with Ram's limp body, wedging himself into a narrow crack.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  in the carrier above. He is watching the action on the wall screen
N  |||  behind his console, back to the camera. The picture is coming from
N  |||  the lead tank. To him, it appears as though Ram and Flynn had been
N  |||  blown up, since no sign of them is visible. We can see his
N  |||  lieutenant nearby, operating the communications.
E  |||  
E  |||  
C  |||  SARK
D  |||  (to lieutenant)
D  |||  Make contact with master Control...
D  |||  (smiles)
D  |||  he'll be pleased to hear we're all
D  |||  finished with that User he sent us.
E  |||  
E  |||  
E  |||  
N  |||  speeding through the flat, desert-like terrain, heading straight for
N  |||  the cityscape tower in the distance.
E  |||  
E  |||  
N  |||  Far behind him, we see the image of Sark's carrier ponderously
N  |||  moving in his direction.
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
N  |||  Flynn is supporting Ram, half carrying him, and it is
N  |||  getting darker.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  You gonna make it?
E  |||  
E  |||  
N  |||  Ram weakly nods, but doesn't look very convincing. Flynn bites his
N  |||  lip and struggles on. They are down on the floor of the desert,
N  |||  leaving the towering canyons behind. A large, dim shape can be made
N  |||  out. Flynn peers at it hopefully and struggles towards it.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  arriving in front of a block-like shape, with a narrow opening.
N  |||  Exhausted, Flynn lets Ram down to the ground, goes to the opening
N  |||  and looks in. Looks okay, so he comes back.
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
N  |||  sitting down inside the hiding place, collapsing. Ram is unconscious
N  |||  anyway, and Flynn's eyes soon closed.
E  |||  
E  |||  
M  |||  FADE TO BLACK:
E  |||  
E  |||  
N  |||  Some light comes in the opening, and we see Flynn lying on a
N  |||  platform across from Ram. Ram's glow appears to be almost gone.
N  |||  Flynn's eyes open. For a second he doesn't know where he is, but
N  |||  then he spots Ram, and comes fully awake. Ram is watching him. Flynn
N  |||  looks around. He gets up and stretches, his hand reaching up towards
N  |||  the ceiling. It brushes against one panel and suddenly the energy
N  |||  glow from his body seems to leap from his hand to the panel, leaving
N  |||  it with a glow of its own. The entire chamber starts to shake and
C  |||  RUMBLE.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (holding onto
D  |||  the wall)
D  |||  What's goin' on?
E  |||  
E  |||  
C  |||  RAM
D  |||  (looking around, weak)
D  |||  We're inside a Recognizer...
D  |||  (to Flynn)
D  |||  You are crazy -- stealing a Recognizer --
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (stumbling, trying to
D  |||  keep his balance)
D  |||  Are you kidding? I think it's stealing us -
E  |||  
E  |||  
N  |||  Flynn tentatively places his-hands on separate parts of the
N  |||  instruments. An energy flow starts, and with a mighty heave and
N  |||  shudder, the chamber they're in turns over, knocking both Flynn and
N  |||  Ram to one side. The Recognizer is now in its standard upright
N  |||  position.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  as it stands up, covered with a static overlay, partially de-rezzed.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Through the head of the Reco, we can look out at the landscape below.
E  |||  
E  |||  
N  |||  Flynn sits stunned for a moment, then stumbles over to Ram, who's
N  |||  going fast.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  You okay? You don't look so good.
E  |||  
E  |||  
N  |||  Ram nods weakly.
E  |||  
E  |||  
C  |||  FLYNN (CONT.)
D  |||  Hang on. We'll get you outta here.
E  |||  
E  |||  
N  |||  Flynn touches panels, trying to get the Recognizer going, but with
N  |||  no result.
E  |||  
E  |||  
C  |||  FLYNN (CONT.)
D  |||  Damn! Never fails... minute the
D  |||  warranty runs out...
E  |||  
E  |||  
C  |||  RAM
D  |||  Come here.
E  |||  
E  |||  
N  |||  Flynn goes over to him and kneels. Ram grabs his hands. Suddenly
N  |||  Ram's fading glow begins to flow through their clasped hands into
N  |||  Flynn. Horrified, Flynn tries to pull away, but Ram holds him fast.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Hey... !
E  |||  
E  |||  
C  |||  RAM
D  |||  Little more juice's all it needs...
E  |||  
E  |||  
N  |||  Ram's last bit of energy flows into Flynn and Ram's body de-rezzes.
N  |||  Flynn watches in horror, frantically trying to reverse the flow,
N  |||  but it's too late. Ram disappears before his eyes. Stunned, he
N  |||  gazes at the empty space for a moment, then stands up.
E  |||  
E  |||  
M  |||  DISSOLVE TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Tron arrives at the city, gazing around an empty, surreal, burnt-out
N  |||  landscape. Buildings seem two dimensional, barely there, at a low
N  |||  rate of power, so drained by the MCP. The cycle de-rezzes. There's a
N  |||  NOISE from above, and Tron looks up.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  A Recognizer floats over the city, moving towards him.
E  |||  
E  |||  
E  |||  
N  |||  He hides behind a building as the Reco passes. A strange, zombie-like
N  |||  figure comes down one of the streets, and the Recognizer swoops over
N  |||  it, the static field flashing between the legs, passing through the
N  |||  figure, dissolving it.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Very grim. He looks out onto the street and sees two more of the
N  |||  figures, standing together, staring at each other, barely moving.
N  |||  Dead, lifeless, but animate. Tron comes out on the street, staring
N  |||  at these figures. He locks around the city in confusion, shaking his
N  |||  head sadly, but walks on.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Up ahead we see a large, multi-storied factory-like building.
E  |||  
E  |||  
E  |||  
N  |||  This is what he was looking for. He looks from side to side,
N  |||  figuring the best way to get to the building. In front of the
N  |||  building stand a small group of the memory guards.
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
N  |||  of the city, and the tower and beam rising high into the air, with
N  |||  Sark's carrier far away, nearing the city.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  over the complex landscape, of the distant city and tower, with
N  |||  Sark's carrier far away, nearing the city.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
N  |||  This was his POV out of the window of the Recognizer. His face is
N  |||  sad, he is still mourning Ram. This is a very low point. He sighs,
N  |||  then looks around, putting his palm on one panel after another.
N  |||  One of them glows brilliantly as he touches it, and the Recognizer
N  |||  gives a violent shake, then stops.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Never gonna figure out how to work
D  |||  this thing...
E  |||  
E  |||  
N  |||  There's a NOISE from above. He looks up.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see a bright glow behind one of the pieces of equipment.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  His eyes widen, then narrow. He non chalantly turns away, pretending
N  |||  to be still examining things.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Appearing again, peeking around the corner. It comes forward, trying
N  |||  to get a look at Flynn. The BIT.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Flynn whirls around, fingers poised like a gunfighter. The Bit gives
N  |||  a violent start and leaps back, out of the way, but immediately
N  |||  comes back, peering at Flynn. Flynn is moving closer.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Okay -- hold it right there!
E  |||  
E  |||  
N  |||  The Bit is still in its pure energy form, but then it suddenly
N  |||  recognizes Flynn (thinks he is Clu), expands in a smooth green
N  |||  sphere -- the "Yes" mode and shouts:
E  |||  
E  |||  
C  |||  BIT
D  |||  Yes!
E  |||  
E  |||  
N  |||  The Bit subsides into energy form again.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (still suspicious)
D  |||  What do you mean, "'yes"?
E  |||  
E  |||  
C  |||  BIT
D  |||  Yesssss. Yes. Yes. Yes.
E  |||  
E  |||  
N  |||  From now on, whenever the Bit speaks, it is a ball-shaped character,
N  |||  red or green, with a hint of a face, but as soon as it stops
N  |||  speaking, it reverts to a brilliant spark of light.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  That all you can say?
E  |||  
E  |||  
C  |||  BIT
D  |||  (of course not,
D  |||  you know better)
D  |||  No, nyet, negatory, not on your
D  |||  tintype, no way.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Oh. Anything else?
E  |||  
E  |||  
C  |||  BIT
D  |||  Oui, da, yessiree, sure 'nuff, you betcha.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  only yes and no...
D  |||  (it dawns)
D  |||  You're a bit.
E  |||  
E  |||  
C  |||  BIT
D  |||  (hippie)
D  |||  For sure...
E  |||  
E  |||  
C  |||  FLYNN
D  |||  where's your program? Won't it miss you?
E  |||  
E  |||  
C  |||  BIT
D  |||  (confused)
D  |||  No...
E  |||  
E  |||  
N  |||  Flynn eyes the bit cautiously.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  I'm your program?
E  |||  
E  |||  
C  |||  BIT
D  |||  (emphatic)
D  |||  Right on the money!
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (sighs)
D  |||  Another mouth to feed... you don't by any
D  |||  chance know how to drive this crate?
E  |||  
E  |||  
N  |||  In answer, the Bit moves toward the center of the cabin where a
N  |||  platform supports a four-foot tube with a crossbar. Flynn follows,
N  |||  stares at the setup for a moment, then steps onto the platform and
N  |||  grabs the cross-bar.
E  |||  
E  |||  
C  |||  FLYNN (CONT.)
D  |||  Like so?
E  |||  
E  |||  
N  |||  Before the Bit can answer, Flynn's power flows into the Recognizer,
N  |||  and it takes off like a bat out of hell
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  heading for the city. It lurches forward unevenly, crashing drunkenly
N  |||  into a wall and bouncing off another one.
E  |||  
E  |||  
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Way to go! We're haulin'!
E  |||  
E  |||  
C  |||  BIT
D  |||  Yes, okay, exactement!
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  This is the building Tron was eyeing when we left him. We see him
N  |||  inside now, in a corridor, passing a large opening which gives views
N  |||  of partially completed structures: an aircraft carrier, a strange
N  |||  elongated craft that resembles a sailboat on its side. All composed
N  |||  partially of glowing lines, and partially of flat smooth surfaces.
N  |||  We see several female programs working in these rooms. This building
N  |||  only has female workers, but they are all pale and listless, no
N  |||  interest in anything, staring at their feet as they shuffle along.
N  |||  Tron looks farther down the corridor.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see a file of the female workers coming down the corridor towards
N  |||  Tron.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  as he moves back against the wall, into a niche.
E  |||  
E  |||  
N  |||  As the first girl passes his vantage-point, his hand flashes out and
N  |||  grabs her around the mouth, yanking her back into the niche with him.
N  |||  The line of workers mechanically files on past.
E  |||  
E  |||  
N  |||  We watch from the rear of the niche, as Tron holds the girl against
N  |||  his chest until all the workers are gone. She struggles feebly,
N  |||  half-heartedly.
E  |||  
E  |||  
C  |||  TRON
D  |||  I'm not gonna hurt you.
E  |||  
E  |||  
N  |||  She stops struggling.
E  |||  
E  |||  
C  |||  TRON (CONT.)
D  |||  I'm going to let you go now... don't
D  |||  scream, or I'll be very sorry.
E  |||  
E  |||  
N  |||  His hands loosen, and he releases her.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see the faint pale image of the girl from full face for the first
N  |||  time. She looks tired and uninterested. Her face...is Lora's face,
N  |||  still beautiful in its pallor.
E  |||  
E  |||  
C  |||  TRON
D  |||  Put your hand behind your back.
E  |||  
E  |||  
N  |||  Slowly she obeys.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  A slow smile appears on his face.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  He extends his own hand to touch hers, palm to palm. As contact is
N  |||  made, a rich glow appears between the two hands, strengthening as we
N  |||  watch. A look of wonder crosses her face as the energy flows into
N  |||  her. She turns, entwining her fingers in Tron's.
E  |||  
E  |||  
C  |||  GIRL
C  |||  TRON!!
E  |||  
E  |||  
N  |||  She throws her arms around him.
E  |||  
E  |||  
C  |||  TRON
D  |||  (smiling, hugging
D  |||  her tightly)
D  |||  Yori... hey...
E  |||  
E  |||  
C  |||  YORI
D  |||  Oh, Tron... I knew you'd escape...
D  |||  they've never built circuit that could
D  |||  hold you...
E  |||  
E  |||  
N  |||  She-looks around nervously.
E  |||  
E  |||  
C  |||  YORI
D  |||  (pulling him by
D  |||  his hand)
D  |||  This way. Come on.
E  |||  
E  |||  
N  |||  They walk quickly toward a flight of stairs.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Tron and Yori are cautiously passing along the sidewalk. We can see
N  |||  the glowing beam of the 1/0 Tower over the tops of all the buildings,
N  |||  and several half-gone programs standing around. As they pass, they
N  |||  hear snatches of conversation.
E  |||  
E  |||  
C  |||  PROGRAM
D  |||  ...artillery for Video Game Sector...
E  |||  
E  |||  
M  |||  PROGRAM 2
M  |||  ...all mathematical functions
M  |||  transferred to...
E  |||  
E  |||  
C  |||  YORI
D  |||  I can't believe how bad it's gotten
D  |||  around here since the MCP started
D  |||  taking over... all the good functions
D  |||  have shut down... everybody looks so dead...
D  |||  I'm afraid to even go out during down-time...
E  |||  
E  |||  
C  |||  TRON
D  |||  That's all going to change, Yori...
E  |||  
E  |||  
C  |||  YORI
D  |||  How?
E  |||  
E  |||  
C  |||  TRON
D  |||  Don't know yet... I have to get
D  |||  in touch with Alan. He was going
D  |||  to tell me how to
E  |||  
E  |||  
N  |||  Suddenly Yori looks up, sees something, grabs Tron's hand and pulls
N  |||  him back into a nearby alley. She points up in the air.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  as she looks up. Recognizer.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  She shivers, and holds Tron's hand tighter.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Tron and Yori arrive at the ground level entrance.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Tron and Yori walk through long hallways and arrive at her door.
N  |||  She whistles and the door disappears. They step through.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  As Tron and Yori enter. The apartment appears to be a box, with one
N  |||  window overlooking the cityscape, and the I/0 Tower. At first it
N  |||  looks empty, with strange murals of one dimensional furniture on the
N  |||  walls and floors.
E  |||  
C  |||  YORI
D  |||  My quarters.
E  |||  
C  |||  TRON
D  |||  Why is everything...like this?
E  |||  
E  |||  
C  |||  YORI
D  |||  It's a flat. But wait a micro...
E  |||  
E  |||  
N  |||  She lays her palm on the wall near the door. The door reappears, and
N  |||  a glow starts to fill the room, softly, slowly. Tron looks around;
N  |||  the flat paintings of furniture are expanding, filling out, becoming
N  |||  three-dimensional. The room glows a soft rose color, becomes
N  |||  charming, soothing. It is still small and limited, but the light in
N  |||  the air and the few pieces of furniture give off a loving, seductive
N  |||  aura. Tron turns back to Yori, smiling, and stops.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  With her hand still on the wall panel, she is glowing absorbing
N  |||  extra energy, changing. The severe work clothes metamorphosize into
N  |||  shimmering, diaphanous drapery, twinkling with thousands of
N  |||  diamond-like points of light. A silvery tinkling SOUND comes from
N  |||  her robes as she moves forward; her beautiful face, now surrounded
N  |||  by a soft mane of hair, glows with pleasure at the expression in
N  |||  Tron's face. She smiles lovingly, and reaches out her hand.
E  |||  
E  |||  
C  |||  YORI
D  |||  Come here.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  His face tells the story. The fugitive, returned from long exile, is
N  |||  being fully rewarded for his efforts.
E  |||  
E  |||  
C  |||  TRON
D  |||  You're beautiful, Yori.
E  |||  
E  |||  
E  |||  
N  |||  as their hands touch, and the glow springs out between their
N  |||  flattened palms.
E  |||  
E  |||  
N  |||  Tron pulls her close to him, sliding his hand up her arm, leaving a
N  |||  glowing trace, and her hands move up over his chest.
E  |||  
E  |||  
C  |||  YORI
D  |||  You've grown, big program.
E  |||  
E  |||  
C  |||  TRON
D  |||  I had to...in the games...
E  |||  
E  |||  
N  |||  They move together into an embrace, but their lips never touch. All
N  |||  the energy is transmitted through their hands. They sink down onto
N  |||  what looks like cushions made of stars, their glow increasing. The
N  |||  room fills with the brilliance of the energy they are giving each
N  |||  other, and we hear their sighs, as the MUSIC comes up. Each of them
N  |||  moves their hands over the other, moving slowly, as if they were
N  |||  trying to touch the other's entire body at once. They roll over and
N  |||  are enveloped in the cloud of stars...
E  |||  
E  |||  
M  |||  SLOW, SLOW DISSOLVE TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  hovering in the air above the factory city, moving slowly forward.
N  |||  ZOOM OUT past the carrier towards the landscape beyond.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  A slightly out-of-control Recognizer arrives in the city, wobbling,
N  |||  careening, glancing off a building or two.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Flynn is having trouble controlling the Reco.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  This honey doesn't handle so good
D  |||  in town...
E  |||  
E  |||  
C  |||  BIT
D  |||  (agreeing)
D  |||  No, nuh-uh, never in a million years!
E  |||  
E  |||  
N  |||  He lays his hands from panel to panel, causing one after another to
N  |||  light up in a random pattern, almost with a beat, but the Recognizer
N  |||  only slams into another building and keeps going. The Bit starts
N  |||  shouting:
E  |||  
E  |||  
C  |||  BIT
D  |||  Ix-nay! Noper! Under no conditions -
E  |||  
E  |||  
N  |||  Flynn looks frantically around, spies a large panel to one side that
N  |||  he hasn't tried yet, and slaps his palm down on it.
E  |||  
E  |||  
C  |||  BIT
D  |||  (that's more
D  |||  like it)
D  |||  Right, confirmed, I couldn't have
D  |||  put it -
E  |||  
E  |||  
M  |||  CUT TO
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  as the Reco screeches to a screaming stop... but the head of it,
N  |||  with Flynn and the Bit, breaks loose, and flies through the air,
N  |||  landing in what looks like a garbage dump.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  as Flynn shakily pulls himself out of the debris, the Bit nervously
N  |||  hovering over him.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (to Bit)
D  |||  Catch me listening to you again.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  A group of low resolution programs are walking by. Flynn emerges
N  |||  from the broken-off head, stunned, but unhurt, the Bit flying by
N  |||  his side. He blearily sees the passing programs, but doesn't realize
N  |||  they are at such a low state of consciousness that they can't see
N  |||  him.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Hey. Hi. Hey, everything's okay. Fine.
D  |||  Little trouble, but we're okay. Thanks
D  |||  for your concern. So long.
E  |||  
E  |||  
N  |||  They move on.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (to the Bit)
D  |||  This town's full o' live ones.
E  |||  
E  |||  
C  |||  BIT
D  |||  Not a chance.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Tron and Yori are crossing an open plaza-like area, on their way to
N  |||  the I/0 Tower. They pass by more zombie-like programs and overhear
N  |||  bits of conversation, all in dead-sounding monotones.
E  |||  
E  |||  
C  |||  PROGRAMS
D  |||  I have to re-route the insurance
D  |||  information bits... Next cycle we
D  |||  start the war game simulation for
D  |||  the MCP... Did you make that accounts
D  |||  receivable adjustment for Sark...
D  |||  Certainly... the MCP wants only
D  |||  minimal functions left in Sector 84Q.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  It looms high overhead.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  on a long curving walkway which encircles the base of the Tower,
N  |||  approaching a wide door in the wall.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see that it opens onto a wide elevator platform, which is now
N  |||  rising upwards at a steep angle, carrying Tron and Yori smoothly
N  |||  and silently towards an opening in a floor a hundred feet overhead.
E  |||  
E  |||  
E  |||  
N  |||  looking upwards as they move.
E  |||  
E  |||  
E  |||  
N  |||  as the elevator platform arrives, and they step off. We get the
N  |||  sense of massive, over-size ceilings, floors, windows and machinery,
N  |||  dwarfing the programs who come to the Tower to communicate,
N  |||  preparing them for the experience, as a vaulting cathedral prepared
N  |||  the sinner for confession. But here, everything is composed of clean,
N  |||  sharp, angular surfaces. On this second story there is floor and
N  |||  ceiling, but no outer wall, so we can still see the city-grid below
N  |||  and beyond.
E  |||  
E  |||  
N  |||  Tron and Yori cautiously move forward across the floor, heading for
N  |||  a door into the inner parts of the Tower.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  of the I/0 Tower. A large, raised circular altar stands against one
N  |||  wall, with a darkened opening behind it. A square, secondary altar
N  |||  supports the first, about fifty feet up a side.
E  |||  
E  |||  
N  |||  In the middle of the altar we see a structure of stacked, diminishing
N  |||  steps, the final one forming the shoulders of an armless, padded
N  |||  suit with a puffed headdress revealing the face of the I/0 Tower
N  |||  priest, DUMONT. His eyes are shut. His face is lined with age, but
N  |||  still holds a sprightly sensitivity. It is the face of Dr. Gibbs,
N  |||  from the laser lab in the Real world. There is a large, V-shaped
N  |||  opening behind the altar, and the circular steps glow a hot neon,
N  |||  each a different color. The stripes of color thus formed bleed
N  |||  upwards onto the wall, lining either side of the V opening. There is
N  |||  only blackness beyond.
E  |||  
E  |||  
E  |||  
N  |||  asleep.
E  |||  
E  |||  
E  |||  
N  |||  Tron and Yori walk toward him from an entranceway across the wide
N  |||  room, their footsteps ECHOING.
E  |||  
E  |||  
E  |||  
N  |||  Tron and Yori stop at the foot of Dumont's altar.
E  |||  
E  |||  
C  |||  YORI
D  |||  (quietly)
D  |||  Dumont... ?
E  |||  
E  |||  
N  |||  The priest's eyes flicker open. He looks at Tron and Yori, doesn't
N  |||  recognize either one.
E  |||  
E  |||  
C  |||  DUMONT
D  |||  Yes?
E  |||  
E  |||  
C  |||  TRON
D  |||  (nervous)
D  |||  I... have come to communicate with
D  |||  my User.
E  |||  
E  |||  
C  |||  DUMONT
D  |||  Hmm. A difficult proposition...
D  |||  difficult proposition at best.
D  |||  (indicates empty chamber)
D  |||  Perhaps you've noticed... we're not
D  |||  exactly packing them in these days ...
E  |||  
E  |||  
C  |||  YORI
D  |||  Yes...what--?
E  |||  
E  |||  
C  |||  DUMONT
D  |||  You know, not so long ago, you
D  |||  could've come in here and seen
D  |||  programs lined up all the way back
D  |||  to those doors, waiting for communion
D  |||  with their Users. The building fund
D  |||  was doing well too...but now...
D  |||  (sighs)
D  |||  ...this so-called Master Control
D  |||  Program is going around cutting
D  |||  programs off from their natural
D  |||  creators, grabbing all our believers
D  |||  and making them ride around on little
D  |||  motor scooters and shoot things at
D  |||  each other and Weiner knows what all--
D  |||  oh, it's enough to give you a crisis
D  |||  of faith...
E  |||  
E  |||  
C  |||  TRON
D  |||  Well I want to communicate --
E  |||  
C  |||  DUMONT
D  |||  Oh, you want to -- hah. I could
D  |||  get myself de-rezzed just-for letting
D  |||  you in here. They hate this tower.
D  |||  They'd close it down if they dared
D  |||  to but they keep me around, in case
D  |||  one of them wants to deal with the
D  |||  other world once in a while. And
D  |||  you should hear the way they commune!
D  |||  Sounds like they were routing a
D  |||  payroll, for all the heart they put
D  |||  in it. No, I don't think you
E  |||  
E  |||  
N  |||  Tron steps closer, speaks quietly to Dumont.
E  |||  
E  |||  
C  |||  TRON
D  |||  Dumont... my User has information
D  |||  that could -- could make this a
D  |||  free system again.
E  |||  
E  |||  
C  |||  DUMONT
D  |||  Hah.
E  |||  
E  |||  
C  |||  TRON
D  |||  Really. You'd have programs lined
D  |||  up around the block to use this
D  |||  place -- and no MCP looking over your
D  |||  shoulder.
E  |||  
E  |||  
C  |||  DUMONT
D  |||  (sighs)
D  |||  When you've been in the system as long
D  |||  as I have, you hear many promises...
D  |||  many reassurances...many brave plans...
E  |||  
E  |||  
N  |||  He pauses, sizing Tron up, considering it. Finally:
E  |||  
E  |||  
C  |||  DUMONT (CONT.)
D  |||  (falling into ritual)
D  |||  Who is your User, program?
E  |||  
E  |||  
C  |||  TRON
D  |||  Alan-One. He calls me... may I pass?
E  |||  
E  |||  
C  |||  DUMONT
D  |||  All that is visible must grow beyond
D  |||  itself and extend into the realm of
D  |||  the invisible.
E  |||  
E  |||  
N  |||  Dumont nods, and the neon glow fades a little.
E  |||  
E  |||  
C  |||  DUMONT
D  |||  You may pass, my friend.
E  |||  
E  |||  
N  |||  Tron runs lightly up the steps, past Dumont, into the darkness
N  |||  beyond.
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see Flynn and the Bit walking towards the Tower, staring
N  |||  curiously at the zombie-like characters on the streets.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see a face peer around it. Flynn.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  This is where Tron said he was going...
E  |||  
E  |||  
N  |||  Below him, at waist level, also peeking around the corner, we see
N  |||  the glow of the Bit. Flynn moves out from the wall and starts going
N  |||  down the hall, Bit following.
E  |||  
E  |||  
C  |||  FLYNN (CONT.)
D  |||  Looks like his kind of place, too...
D  |||  real serious.
E  |||  
E  |||  
N  |||  CAMERA SWIVELS and watches him walking quickly away from us. We HEAR
N  |||  the sound of many feet marching as Flynn reaches the end of the
N  |||  corridor. He stops and glances over his shoulder.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  As he stares down at the far corner. The SOUND of marching feet
N  |||  coming closer.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  PULL BACK AND TRUCK IN FRONT as we get a view of these characters...
N  |||  Sark... and a force of guards and six Blue Warriors. Sark is in
N  |||  front, enjoyment on his face. As far as he's concerned he's just
N  |||  going in for a final, easy kill of one renegade program who is
N  |||  trapped.
E  |||  
E  |||  
C  |||  GUARDS
D  |||  Hut! Hut! hut! Hut! Hut!
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  as Sark and his men come around the corner. Flynn is nowhere to be
N  |||  seen. Sark marches TOWARDS THE CAMERA, right into it.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  at Sark and his men from the back as they continue on down the hall.
N  |||  The file of men is moving away. We can see that there is a wide ledge
N  |||  about ten feet up the wall, containing the lighting source.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  looking down at the file of men going by. The last one passes.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
