C  |||  S1m0ne (2002)
D  |||  (referring to a
D  |||  "Confidential" FBI
D  |||  report)
D  |||  Obviously the name isn't real --
D  |||  she's using an assumed identity,
D  |||  travels under a false name, checks
D  |||  into hotels with an alias. She
D  |||  never stays in the same place two
D  |||  nights in a row. Anything on the
D  |||  satellite photos?
D  |||  (irritated)
D  |||  What about the fingerprints? What
D  |||  happened when we dusted that hotel
D  |||  suite?
E  |||  
N  |||  MILTON holds up a glass taken from the hotel.
E  |||  
C  |||  MILTON
D  |||  Well, we got some of Taransky's
D  |||  fingerprints, a lot of your
D  |||  fingerprints... but none of hers.
E  |||  
C  |||  MAX
D  |||  (interest piqued)
D  |||  Which means they're significant.
D  |||  (beat)
D  |||  Incriminating.
D  |||  (beat)
D  |||  Perhaps, criminal.
D  |||  (getting excited)
D  |||  She's hiding her past. She's
D  |||  hiding her past.
E  |||  
N  |||  Max ponders the revelation.
E  |||  
C  |||  MAX
D  |||  Of course -- no one's that perfect,
D  |||  that pure. You know I had
D  |||  something on Mother Teresa. But
D  |||  then she died and it wasn't worth
D  |||  it anymore.
D  |||  (approaching a computer)
D  |||  I know how to flush out this Simone
D  |||  -- a tell-all story from her
D  |||  childhood.
E  |||  
C  |||  MILTON
D  |||  (impressed)
D  |||  My God, you've got one?
E  |||  
C  |||  MAX
D  |||  (offering Milton a seat in
D  |||  front of the computer)
D  |||  I will when you're finished writing
D  |||  it.
E  |||  
N  |||  MILTON hesitates, questioning his journalistic ethics.
E  |||  
C  |||  MAX
D  |||  (disappointed in his
D  |||  protege)
D  |||  Am I wasting my time with you?
D  |||  When she sues to protect her
D  |||  privacy, she'll have to appear in a
D  |||  public courtroom to do it.
E  |||  
C  |||  MILTON
D  |||  (under his breath)
D  |||  Long live the First Amendment.
E  |||  
C  |||  MAX
D  |||  Sometimes you have to tell a small
D  |||  lie to get to the bigger truth.
D  |||  (to his nervous
D  |||  photographer)
D  |||  As for a photo -- if you can't do
D  |||  it, I know twelve million people
D  |||  who can.
E  |||  
N  |||  CLOSE UP on The Echo magazine -- "CIRCULATION - 12 MILLION".
E  |||  
M  |||  EXT. STUDIO LOT - DAY
E  |||  
D  |||  "MILLION DOLLAR REWARD FOR PHOTO OF SIMONE!" -- Is the
D  |||  headline on the cover of The ECHO. VIKTOR is reading the
D  |||  magazine as he makes his way through the studio lot.
E  |||  
N  |||  He looks up to see several studio carts parked outside his
N  |||  soundstage. A group of STUDIO EXECUTIVES, led by ELAINE, is
N  |||  trying to break into the "CLOSED SET". VIKTOR runs towards
N  |||  the door, throwing himself between the door and the
N  |||  executives.
E  |||  
C  |||  VIKTOR
D  |||  -- You can't go in there!
E  |||  
C  |||  ELAINE
D  |||  -- We have to talk to her, Viktor!
E  |||  
C  |||  EXECUTIVE 1
D  |||  -- We know she's in there!
E  |||  
N  |||  Viktor glares at the SECURITY GUARD who shrugs weakly.
E  |||  
C  |||  VIKTOR
D  |||  (struggling to hold them
D  |||  back)
D  |||  -- Why? What's all this about?
E  |||  
C  |||  EXECUTIVE 2
D  |||  (waving a spreadsheet)
D  |||  -- We've got the tracking numbers
D  |||  for "Eternity Forever".
E  |||  
C  |||  EXECUTIVE 3
D  |||  -- They're in the toilet.
E  |||  
C  |||  ELAINE
D  |||  -- She has to get out there and
D  |||  sell the film.
E  |||  
C  |||  VIKTOR
D  |||  -- What do you want her to do, go
D  |||  door-to-door -- ?
E  |||  
C  |||  EXECUTIVE 1
D  |||  -- Even Garbo would be on the talk
D  |||  show circuit if she was alive
D  |||  today.
E  |||  
C  |||  VIKTOR
D  |||  (irritated)
D  |||  -- It's precisely because she
D  |||  doesn't crave the limelight that
D  |||  people love her. I told you, she's
D  |||  only about the work.
E  |||  
C  |||  EXECUTIVE 3
D  |||  -- This is over-shadowing the work!
E  |||  
C  |||  EXECUTIVE 2
D  |||  (waving the front page of
D  |||  The Echo)
D  |||  That's the problem. She's more
D  |||  famous for her no-shows than her
D  |||  shows.
E  |||  
C  |||  ELAINE
D  |||  -- It's starting to look like she
D  |||  doesn't support the film or you,
D  |||  Viktor.
D  |||  (trying to squeeze past
D  |||  Viktor)
D  |||  If you can't handle her, I will.
E  |||  
C  |||  VIKTOR
D  |||  (blocking her path)
D  |||  Not now. She's emotional. Her
D  |||  mother dies today. Scene forty-two
D  |||  of "Good For Nothing". It's not a
D  |||  good time.
E  |||  
N  |||  Elaine and the executives are not convinced, they overpower
N  |||  Viktor.
E  |||  
C  |||  VIKTOR
D  |||  No! Please, don't go in there!
E  |||  
N  |||  Too late. Elaine and the suits force the lock and enter.
E  |||  
M  |||  INT. VIKTOR'S SOUNDSTAGE - DAY
E  |||  
N  |||  ELAINE and the EXECUTIVES stop in their tracks -- confronted
N  |||  with the surreal sight of the lone computer station in the
N  |||  vast soundstage. A desperate VIKTOR catches up with them.
E  |||  
C  |||  EXECUTIVE 1
D  |||  Where is she?
E  |||  
C  |||  EXECUTIVE 2
D  |||  She's not here.
E  |||  
C  |||  VIKTOR
D  |||  Elaine... I...
E  |||  
N  |||  Elaine wanders over to the idle computer with a knowing
N  |||  smile.
E  |||  
C  |||  ELAINE
D  |||  So, the secret's finally out,
D  |||  Viktor.
E  |||  
C  |||  VIKTOR
D  |||  -- I can explain.
E  |||  
C  |||  ELAINE
D  |||  -- I don't think that's necessary.
D  |||  I think it's perfectly clear. I
D  |||  should have guessed -- it all makes
D  |||  sense now... it's why she never
D  |||  goes anywhere, never seen in
D  |||  public...
E  |||  
N  |||  Viktor lowers his head, resigned to his fate.
E  |||  
C  |||  ELAINE
D  |||  She's into computers.
E  |||  
N  |||  Viktor looks up.
E  |||  
C  |||  EXECUTIVE 1
D  |||  (nodding in agreement)
D  |||  Probably spends her whole life in
D  |||  chat rooms.
E  |||  
C  |||  EXECUTIVE 2
D  |||  It's the one place she can be
D  |||  herself.
E  |||  
C  |||  EXECUTIVE 3
D  |||  Anonymous.
E  |||  
N  |||  Viktor seizes on the opportunity.
E  |||  
C  |||  VIKTOR
D  |||  (adopting a serious tone)
D  |||  It's worse than you think. She's
D  |||  extremely agoraphobic -- has a
D  |||  morbid fear of people and germs.
D  |||  In a way I'm relieved you... found
D  |||  out.
E  |||  
N  |||  The Executives are taken aback by the shocking revelation.
E  |||  
C  |||  VIKTOR
D  |||  The premiere was the first time
D  |||  I've convinced her to venture out
D  |||  and it just confirmed her worst
D  |||  nightmares.
E  |||  
C  |||  ELAINE
D  |||  (concerned)
D  |||  Viktor, you should have said
D  |||  something.
E  |||  
C  |||  VIKTOR
D  |||  She doesn't want pity.
E  |||  
C  |||  ELAINE
D  |||  (seeing a new side of
D  |||  Viktor)
D  |||  You're so good to protect her like
D  |||  this.
E  |||  
N  |||  Viktor shrugs modestly.
E  |||  
C  |||  VIKTOR
D  |||  (to the Executives,
D  |||  conceding)
D  |||  I'll tell you what. I know how
D  |||  much this means to you. I'll try
D  |||  to get her to plug the film.
D  |||  (beat)
D  |||  I'm not promising anything but
D  |||  maybe she'll do a talk show --
D  |||  taped.
E  |||  
C  |||  ELAINE
D  |||  Oh, make it live -- please, Viktor.
E  |||  
C  |||  VIKTOR
D  |||  I'll try. Maybe live but remote.
D  |||  She'll never go to them.
E  |||  
C  |||  EXECUTIVE 1
D  |||  We understand. Thank you, Viktor.
E  |||  
C  |||  EXECUTIVE 2
D  |||  Give her our best.
E  |||  
N  |||  Satisfied, the Executives make their way out of the
N  |||  soundstage.
E  |||  
C  |||  EXECUTIVE 1
D  |||  (aside to a colleague)
D  |||  That agoraphobia -- it's like a
D  |||  plague.
E  |||  
C  |||  EXECUTIVE 2
D  |||  It's out of control in Europe.
E  |||  
N  |||  Viktor and Elaine are left alone.
E  |||  
C  |||  VIKTOR
D  |||  I'm sorry I didn't get a chance to
D  |||  introduce you to Simone at the
D  |||  premiere. There wasn't time with
D  |||  the riot and everything.
D  |||  (picking up a framed photo
D  |||  from the work station)
D  |||  But she wanted you to have this.
E  |||  
N  |||  The photograph shows ELAINE, slightly inebriated at the
N  |||  premiere, SIMONE standing slightly behind her.
E  |||  
C  |||  ELAINE
D  |||  She was there. She didn't by any
D  |||  chance happen to mention me?
E  |||  
C  |||  VIKTOR
D  |||  She said you were very beautiful.
E  |||  
C  |||  ELAINE
D  |||  (flattered)
D  |||  Really?
E  |||  
C  |||  VIKTOR
D  |||  (blurting out)
D  |||  Elaine, what are you doing tonight?
D  |||  Would you like to go somewhere --
D  |||  dinner?
E  |||  
C  |||  ELAINE
D  |||  I'd love to. But aren't you
D  |||  supposed to meet up with Simone?
E  |||  
C  |||  VIKTOR
D  |||  Oh, yes. Of course. Don't I
D  |||  always?
E  |||  
N  |||  Viktor watches Elaine make her way back to her studio cart.
E  |||  
N  |||  Viktor realizes he is still holding a copy of the National
N  |||  ECHO -- the headline, "MILLION DOLLAR REWARD FOR PHOTO OF
N  |||  SIMONE"! Accompanied by a photo of intrepid reporter MAX
C  |||  SAYER.
E  |||  
M  |||  INT. SUPERMARKET - NIGHT
E  |||  
N  |||  An unattended shopping cart, at the end of the frozen foods
N  |||  aisle, begins to mysteriously roll towards us.
E  |||  
N  |||  We discover VIKTOR, pulling the cart with fishing line, while
N  |||  at the same time shooting it with a video camera.
E  |||  
M  |||  INT. SUPERMARKET - NIGHT
E  |||  
N  |||  Viktor's home video of the shopping cart plays on a TV.
N  |||  However, now SIMONE is pushing the cart. She wears
N  |||  sunglasses, her hair in curlers under a scarf. Simone takes
N  |||  a Swanson Chicken Pot Pie out of a cabinet... then a box of
N  |||  cereal off a display.
E  |||  
M  |||  INT. ECHO OFFICES - DAY
E  |||  
N  |||  MAX SAYER watches the video in his office, enraptured. He
N  |||  rewinds the tape and replays the moment.
E  |||  
C  |||  MAX
D  |||  She likes Apple Jacks... just like
D  |||  me...
E  |||  
N  |||  Assistant MILTON enters. He looks ill.
E  |||  
C  |||  MILTON
D  |||  Mr. Sayer...
E  |||  
C  |||  MAX
D  |||  (irritated at being
D  |||  interrupted)
D  |||  What do you want -- ?
E  |||  
C  |||  MILTON
D  |||  Mr. Sayer, did we pay the million
D  |||  bucks yet?
E  |||  
C  |||  MAX
D  |||  (never averting his eyes
D  |||  from the screen)
D  |||  -- Cashier's check went out to our
D  |||  anonymous tipster this morning --
D  |||  worth every penny too. Who says
D  |||  there's no place for checkbook
D  |||  journalism? We'll be running
D  |||  stills of this for months, then
D  |||  release the whole tape -- we'll get
D  |||  our money back -- maybe show it on
D  |||  an exclusive pay-per-view event.
D  |||  Do you realize what we have here?
D  |||  We have the only independent
D  |||  footage of Simone in existence.
E  |||  
C  |||  MILTON
D  |||  We used to.
E  |||  
N  |||  Max's head snaps around.
E  |||  
C  |||  MILTON
D  |||  (holding a copy of the
D  |||  L.A. Times Calendar
D  |||  section - "Simone Live")
D  |||  She's doing Frank Brand on
D  |||  Thursday.
E  |||  
N  |||  Max coughs.
E  |||  
C  |||  MAX
D  |||  Get out.
E  |||  
C  |||  A TV
E  |||  
N  |||  The opening credits to "FRANK BRAND LIVE", a global cable
N  |||  show plays against a starscape -- images of famous
N  |||  politicians and world leaders interviewed by Frank.
E  |||  
C  |||  FRANK BRAND
D  |||  (to camera)
D  |||  Tonight on Frank Brand Live --
E  |||  
M  |||  INT. ELAINE'S MANSION - DAY
E  |||  
N  |||  ELAINE, KENT and LAINEY watch the TV interview in Elaine's
N  |||  mansion with eager anticipation.
E  |||  
C  |||  FRANK BRAND
D  |||  -- Since taking the nation by storm
D  |||  with her debut movie, "Sunrise,
D  |||  Sunset"...
E  |||  
M  |||  INT. MAX SAYER'S OFFICE - THE ECHO - DAY
E  |||  
N  |||  MAX SAYER and assistant MILTON are also glued to their set.
E  |||  
C  |||  FRANK BRAND
D  |||  ... no one's managed to land a live
D  |||  TV interview with the fabulous, new
D  |||  shooting starlet, Simone... until
D  |||  now.
E  |||  
M  |||  INT. VIKTOR'S SOUNDSTAGE - DAY
E  |||  
N  |||  Casually tacked up on the monitor is the MILLION DOLLAR CHECK
N  |||  from The ECHO.
E  |||  
N  |||  VIKTOR, face and body scanned by the computer, is making a
N  |||  final test of his equipment. When he touches his hair, bats
N  |||  his eyes, moves his hands -- so does Simone.
E  |||  
N  |||  VIKTOR frantically tests several different backgrounds behind
N  |||  SIMONE from a library of images. Rainforest. Desert. Ritzy
N  |||  hotel suite. Moonscape. Factory.
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  Make up your mind, Viktor. Make up
D  |||  your mind.
E  |||  
N  |||  He settles on the desert location.
E  |||  
N  |||  He also make a last-second change to Simone's wardrobe --
N  |||  selecting "TOO-TIGHT SWEATER".
E  |||  
M  |||  INT. FRANK BRAND TV STUDIO - NIGHT
E  |||  
N  |||  FRANK BRAND talks to camera.
E  |||  
C  |||  FRANK BRAND
D  |||  I'm happy to say she's agreed to
D  |||  join us tonight from the set of her
D  |||  new film.
D  |||  (turning to the TV
D  |||  monitor)
D  |||  Welcome, Simone.
E  |||  
N  |||  The just-completed image of SIMONE appears on Brand's
N  |||  monitor.
E  |||  
C  |||  SIMONE
D  |||  Wonderful to be with you, Frank.
E  |||  
M  |||  INT. ELAINE'S MANSION - DAY
E  |||  
N  |||  KENT, referring to Simone, forgetting or not caring that
N  |||  Elaine is in the room.
E  |||  
C  |||  KENT
D  |||  She is all woman.
E  |||  
N  |||  LAINEY shoots her mother's boyfriend a withering look. She
N  |||  gets up and leaves the room.
E  |||  
N  |||  During the interview we cut between Frank Brand's studio,
N  |||  Viktor's soundstage and various viewer locations including
N  |||  Elaine's mansion, Max Sayer's office and various worldwide
N  |||  locations --
E  |||  
N  |||  A) A lone AFGHANI SHEPHERD gazing at a Watchman.
E  |||  
N  |||  B) A JAPANESE COUPLE watching TV in a capsule hotel room.
E  |||  
N  |||  C) A CATHOLIC CARDINAL watching TV in the Vatican.
E  |||  
M  |||  INT. FRANK BRAND TV STUDIO - NIGHT
E  |||  
C  |||  FRANK BRAND
D  |||  Well, no one could accuse you of
D  |||  being over-exposed, Simone. Why
D  |||  have you stayed so completely out
D  |||  of the limelight?
E  |||  
C  |||  SIMONE
D  |||  (shrugs)
D  |||  I just think actors talk too much.
D  |||  Does the world really want to hear
D  |||  your life story just because you've
D  |||  got a movie opening Friday?
E  |||  
C  |||  FRANK BRAND
D  |||  Of course, the only problem with
D  |||  shying away from publicity these
D  |||  days is that it tends to attract
D  |||  more.
E  |||  
N  |||  VIKTOR is in his element, his effeminate gestures
N  |||  frighteningly convincing.
E  |||  
C  |||  SIMONE
D  |||  (from TV)
D  |||  Don't I know it. That's the only
D  |||  reason I'm here now -- to put the
D  |||  attention back where it belongs, on
D  |||  Mr. Taransky's film.
E  |||  
C  |||  FRANK BRAND
D  |||  You don't secretly want the
D  |||  attention?
E  |||  
C  |||  SIMONE
D  |||  I'm not even sure I deserve it.
D  |||  After tonight I'll have almost as
D  |||  much screen time on your show as I
D  |||  do in my movies. How is that
D  |||  healthy for a performer?
E  |||  
C  |||  IE. ELAINE'S MANSION - DAY
E  |||  
N  |||  LAINEY has turned her back on the TV screen, preferring to
N  |||  look through a book.
E  |||  
C  |||  SIMONE
D  |||  (from TV)
D  |||  Because, you have to understand,
D  |||  Frank, these interviews -- none of
D  |||  this is real. Who I am on screen
D  |||  and who I really am are two totally
D  |||  different people.
E  |||  
C  |||  FRANK BRAND
D  |||  Who are you really?
E  |||  
C  |||  SIMONE
D  |||  That's a good question.
D  |||  (beat)
D  |||  As Nietzsche said, "Whenever a man
D  |||  strives long and hard to appear
D  |||  someone else..."
E  |||  
C  |||  LAINEY
D  |||  (reading from a bookmarked
D  |||  page, along with Simone)
D  |||  "... he ends up finding it is
D  |||  difficult to be himself again."
E  |||  
C  |||  FRANK BRAND
D  |||  Well put.
E  |||  
N  |||  Lainey regards the name written on the inside page -- "Viktor
N  |||  Taransky".
E  |||  
M  |||  INT. MAX SAYER'S OFFICE - THE ECHO - DAY
E  |||  
N  |||  TV playing in the background, MAX and MILTON are hurriedly
N  |||  leafing through travel books and scrutinizing maps.
E  |||  
C  |||  MAX
D  |||  (focusing on the desert
D  |||  background behind Simone)
D  |||  I know where that is... I know...
E  |||  
M  |||  INT. FRANK BRAND TV STUDIO - NIGHT
E  |||  
C  |||  FRANK BRAND
D  |||  Change of topic. Simone, you've
D  |||  been romantically linked to dozens
D  |||  of men in the press -- Mick Jagger,
D  |||  Stephen Hawking, Fidel Castro...
D  |||  and most recently Viktor Taransky.
D  |||  Is there a Mr. Right in there
D  |||  somewhere?
E  |||  
C  |||  SIMONE
D  |||  I'd rather not discuss my private
D  |||  life.
D  |||  (gently)
D  |||  But Viktor and I are inseparable.
E  |||  
M  |||  INT. ELAINE'S MANSION - DAY
E  |||  
N  |||  ELAINE's face drops, slightly hurt.
E  |||  
C  |||  KENT
D  |||  You dog, Viktor!
E  |||  
C  |||  SIMONE
D  |||  (from TV)
D  |||  I literally wouldn't be here today
D  |||  without him.
E  |||  
M  |||  INT. VIKTOR'S SOUNDSTAGE - DAY
E  |||  
N  |||  VIKTOR accidentally taps his finger on the keyboard in his
N  |||  excitement -- the cursor aimed at "TEARS" command. SIMONE'S
N  |||  EYES start to well with tears -- a tear spills from her eye.
E  |||  
C  |||  FRANK BRAND
D  |||  Would you like a moment, Simone?
E  |||  
N  |||  Viktor notices, quickly withdrawing his finger -- his
N  |||  startled expression instantly imitated by Simone.
E  |||  
C  |||  SIMONE
D  |||  No, I'm okay.
E  |||  
M  |||  INT. FRANK BRAND TV STUDIO - NIGHT
E  |||  
C  |||  FRANK BRAND
D  |||  Let's talk about the work that you
D  |||  care so much about.
E  |||  
C  |||  SIMONE
D  |||  Sure. Where would you like to
D  |||  start?
E  |||  
C  |||  FRANK BRAND
D  |||  How about the nudity?
E  |||  
C  |||  SIMONE
D  |||  Nudity has just never been an issue
D  |||  for me, Frank. For me, clothes are
D  |||  just an option.
E  |||  
C  |||  FRANK BRAND
D  |||  What exactly was it that attracted
D  |||  you to your first two projects?
E  |||  
C  |||  SIMONE
D  |||  (unable to resist a smile)
D  |||  I suppose the thing I like most
D  |||  about the movies I'm in is that
D  |||  they're not about special effects.
E  |||  
N  |||  Frank nods sagely.
E  |||  
C  |||  FRANK BRAND
D  |||  They're better for it if I may say.
E  |||  
M  |||  INT. VIKTOR'S SOUNDSTAGE - DAY
E  |||  
N  |||  The smile is suddenly wiped off VIKTOR's face by a blinking
N  |||  alert:
E  |||  
C  |||  !!INSUFFICIENT MEMORY TO COMPLETE THIS TASK!!
E  |||  
N  |||  The pixels that form SIMONE start to break up. Curiously, it
N  |||  is only Simone and not the background that is disintegrating.
E  |||  
M  |||  INT. FRANK BRAND TV STUDIO - NIGHT
E  |||  
C  |||  FRANK BRAND
D  |||  (regarding the screen)
D  |||  Well, we appear to be experiencing
D  |||  satellite difficulties. In case we
D  |||  lose you, Simone, I want to thank
D  |||  you --
E  |||  
M  |||  INT. VIKTOR'S SOUNDSTAGE - DAY
E  |||  
N  |||  VIKTOR speaks again, his voice suddenly deeper.
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  Thank... YOU, FRANK.
E  |||  
N  |||  In horror Viktor hurriedly pulls the plug. The feed goes
N  |||  blank on Frank Brand's screen.
E  |||  
N  |||  VIKTOR slumps over his computer in exhaustion. Since SIMONE
N  |||  is still synced to his movements, the partially de-pixelated
N  |||  Simone also slumps.
E  |||  
N  |||  Viktor's cell phone rings. Viktor picks up.
E  |||  
C  |||  VIKTOR / SIMONE
D  |||  Hel--
E  |||  
N  |||  He remembers at the last second to switch off his voice
N  |||  synthesizer.
E  |||  
C  |||  VIKTOR
D  |||  (into phone)
D  |||  Hello.
E  |||  
M  |||  INT. ELAINE'S MANSION - DAY
E  |||  
N  |||  We cut between the two sides of the conversation -- ELAINE on
N  |||  the phone, KENT still watching post-interview analysis on the
N  |||  TV.
E  |||  
C  |||  ELAINE
D  |||  -- Viktor, are you with her? Is
D  |||  she there?
E  |||  
C  |||  VIKTOR
D  |||  No.
E  |||  
N  |||  An anxious beat.
E  |||  
C  |||  ELAINE
D  |||  Are you and Simone...
D  |||  (blurting it out)
D  |||  ... getting married?
E  |||  
C  |||  VIKTOR
D  |||  (taken aback by the
D  |||  suggestion)
D  |||  No, of course not!
D  |||  (realizing the
D  |||  significance of the
D  |||  question)
D  |||  Why? Would you care if we were?
E  |||  
C  |||  ELAINE
D  |||  (covering, realizing she
D  |||  has given herself away)
D  |||  Well, yes. From a studio point of
D  |||  view, it would be better if Simone
D  |||  stayed single.
D  |||  (quick change of topic)
D  |||  Anyhow, I thought she came across
D  |||  great tonight. Intelligent, well
D  |||  informed, a natural. And touching.
D  |||  She was spectacular.
E  |||  
C  |||  VIKTOR
D  |||  Thank you.
E  |||  
N  |||  A pause.
E  |||  
C  |||  ELAINE
D  |||  Viktor, do you realize you always
D  |||  do that?
E  |||  
C  |||  VIKTOR
D  |||  Do what?
E  |||  
C  |||  ELAINE
D  |||  Whenever I compliment Simone, you
D  |||  take the credit.
E  |||  
C  |||  VIKTOR
D  |||  I do?
E  |||  
C  |||  ELAINE
D  |||  Yes, you do...
D  |||  (shrug)
D  |||  Anyway, tonight was a good start.
E  |||  
C  |||  VIKTOR
D  |||  Excuse me? Start?
E  |||  
C  |||  ELAINE
D  |||  It's a crowded summer. We need
D  |||  every photo-opp, sound-byte and
D  |||  column inch we can get. Good
D  |||  night, Viktor.
E  |||  
N  |||  Elaine hangs up. Lainey approaches.
E  |||  
C  |||  LAINEY
D  |||  (carefully broaching the
D  |||  subject)
D  |||  Mom, do you miss Dad?
E  |||  
C  |||  ELAINE
D  |||  (she thinks)
D  |||  Sometimes. But, just when I think
D  |||  your father's changing for the
D  |||  better, I realize he's as self
D  |||  absorbed as ever. He took the
D  |||  credit for Simone tonight.
E  |||  
N  |||  Lainey, coming to her father's defense, glancing at the
N  |||  Nietzsche book in her hand.
E  |||  
C  |||  LAINEY
D  |||  I think Dad deserves more credit
D  |||  than he gets.
E  |||  
M  |||  INT. VIKTOR'S SOUNDSTAGE - LATER THAT NIGHT
E  |||  
N  |||  VIKTOR watches SIMONE on screen. He is unusually anxious.
E  |||  
N  |||  As usual SIMONE is wearing a skimpy, provocative outfit as
N  |||  she awaits instructions on the screen. For some reason
N  |||  Viktor becomes irritated by the image.
E  |||  
C  |||  VIKTOR
D  |||  (to Simone)
D  |||  Will you cover yourself up!?
E  |||  
N  |||  He hits a button. A thick WOOL COAT clicks over her body.
E  |||  
M  |||  EXT. NEW MEXICO DESERT - MORNING
E  |||  
N  |||  The ECHO newscar streaks through the bronze and purple
N  |||  desert. MAX and his assistant MILTON emerge from the car.
E  |||  
C  |||  MAX
D  |||  -- I've been here before! -- On my
D  |||  honeymoon with my ex-wife.
E  |||  
C  |||  MILTON
D  |||  Is that why she left you?
E  |||  
N  |||  Max holds a video print of SIMONE giving her FRANK BRAND
N  |||  interview. He compares her desert location to the one in
N  |||  front of him.
E  |||  
C  |||  MAX
D  |||  (pointing out a Joshua
D  |||  tree)
D  |||  You see, that's the exact same tree
D  |||  and in the distance, there's the...
D  |||  (voice trailing away)
D  |||  ... mountain.
E  |||  
N  |||  Sure enough, the Joshua tree is identical but the mountain is
N  |||  now obscured by a ten-story Holiday Inn.
E  |||  
N  |||  Max and Milton are mystified -- they look back at the photo.
E  |||  
C  |||  MILTON
D  |||  It's a hotel.
E  |||  
C  |||  MAX
D  |||  I don't understand.
E  |||  
C  |||  MILTON
D  |||  Could they have built that hotel
D  |||  since yesterday?
E  |||  
N  |||  Max shakes his head, deeply concerned.
E  |||  
C  |||  MAX
D  |||  Get in the car.
E  |||  
M  |||  INT. VIKTOR'S SOUNDSTAGE - NIGHT
E  |||  
N  |||  VIKTOR has transformed his soundstage into a one-man
N  |||  publicity machine. The floor is littered with photographs of
N  |||  SIMONE in various states of dress and undress.
E  |||  
N  |||  Using a sophisticated Photoshop computer program, VIKTOR
N  |||  constructs magazine spreads out of numerous previous magazine
N  |||  spreads -- "Time", "People", "Us", "Life", "Popular
N  |||  Mechanics".
E  |||  
C  |||  VIKTOR
D  |||  (angrily into phone)
D  |||  -- We don't do the photo shoot, you
D  |||  don't get the cover... written
D  |||  answers to written questions,
D  |||  that's right... website interviews,
D  |||  no problem.
E  |||  
N  |||  Viktor calls up a "DANCE OPTION". Choosing from a HULA
N  |||  DANCER, a BELLY DANCER and a CLASSICAL BALLERINA, he removes
N  |||  Simone's head and places it on the body of the ballerina.
N  |||  She begins to dance for him.
E  |||  
N  |||  He uses a program to construct childhood photographs of
N  |||  SIMONE and other childhood memorabilia.
E  |||  
N  |||  He employs backgrounds from numerous on-line library sources.
N  |||  With a quick cut and paste he is able to place Simone on a
N  |||  beach in San Tropez or a bicycle factory in Calcutta.
E  |||  
C  |||  VIKTOR
D  |||  (muttering to himself)
D  |||  You want exposure, Elaine? I'll
D  |||  give you over-exposure...
E  |||  
M  |||  INT. ELAINE'S OFFICE - STUDIO - DAY
E  |||  
N  |||  ELAINE watches TV in her office. She cannot change channels
N  |||  without finding Simone sitting in a chair giving generic
N  |||  answers.
E  |||  
M  |||  INT. SIMONE INTERVIEW SET - DAY (ON ELAINE'S TV)
E  |||  
C  |||  SIMONE
D  |||  I think "Eternity Forever" is my
D  |||  finest work.
E  |||  
C  |||  SIMONE
D  |||  I'm most proud of my work in
D  |||  "Eternity Forever".
E  |||  
C  |||  SIMONE
D  |||  I think people are going to love
D  |||  "Eternity Forever".
E  |||  
M  |||  INT. VIKTOR'S SOUNDSTAGE - NIGHT
E  |||  
N  |||  VIKTOR inspects a cut-out photograph of Simone in "ETERNITY
N  |||  FOREVER" costume. He speaks to the photo.
E  |||  
C  |||  VIKTOR
D  |||  Forgive me, Simone.
E  |||  
M  |||  EXT. FASTFOOD RESTAURANT - DAY
E  |||  
N  |||  The photograph of Simone is emblazoned on a fast food drink
N  |||  cup -- a pyramid of cups promoting "ETERNITY FOREVER" Happy
N  |||  Meals. Beneath the plastic pyramid is a SIMONE action figure
N  |||  in a convertible.
E  |||  
M  |||  INT. VIKTOR'S MALIBU BEACH HOUSE - DAY
E  |||  
D  |||  "ETERNITY FOREVER" HAS BIG FUTURE AT B.O.!
E  |||  
N  |||  Screams the banner headline in "Variety".
E  |||  
C  |||  $$$IMONE - WINS 6TH WEEKEND IN A ROW
E  |||  
N  |||  Shouts the "Hollywood Reporter".
E  |||  
N  |||  The trade papers sit on the coffee table in front of VIKTOR
N  |||  who reclines on a leather sofa, watching TV, gazing lovingly
N  |||  at Simone.
E  |||  
M  |||  INT. SIMONE INTERVIEW SET - DAY (ON VIKTOR'S TV)
E  |||  
C  |||  SIMONE
D  |||  Of course, being a movie star is
D  |||  wonderful, but I have so many other
D  |||  ways I want to express myself --
E  |||  
M  |||  INT. BOOKSTORE - DAY
E  |||  
N  |||  Various book titles are on display:
E  |||  
D  |||  "SIMONE'S FAVORITE SOUTHERN RECIPES"
E  |||  
D  |||  "HUMAN:KIND - The POETRY of SIMONE"
E  |||  
D  |||  "SIMONE'S 101 WAYS TO JOY"
E  |||  
M  |||  EXT. DEPARTMENT STORE - DAY
E  |||  
N  |||  A banner in a window reads. "In Stock: SIMONE'S EASY-WEAR
N  |||  FASHION". Mannequins model the clothes.
E  |||  
M  |||  INT. VIKTOR'S SOUNDSTAGE - DAY
E  |||  
N  |||  We focus on the screen where VIKTOR types in instructions:
E  |||  
M  |||  SEARCH: "NUMBER 1 HITS - FEMALE ARTISTS/BILLBOARD CHARTS"
E  |||  
M  |||  PERIOD: "LAST 40 YEARS"
E  |||  
N  |||  A list of the Number 1 hits for the last forty years promptly
N  |||  appears on the screen along with photographs of the
N  |||  artists --
E  |||  
C  |||  PATSY CLINE, ELLA FITZGERALD, ARETHA FRANKLIN, JANICE JOPLIN,
